IZZET LEAGUE 2
1 Fire Urchin
1 Frostburn Weird
1 Spellgorger Weird
1 Ecstatic Electromancer
1 Goblin Wizardry
1 Living Lightning
1 Lightning Bolt
1 Street Spasm
1 Izzet Signet
1 Direct Current
1 Thriving Bluff
1 Izzet Guildgate
1 Izzet Boilerworks
1 Corporeal Projection
1 Hypersonic Dragon
5 Mountain
